feature id	domain	phylum	class	order	family	genus	species	total_length
G001800075	Bacteria	 Elusimicrobiota	 Elusimicrobia	 2-01-FULL-59-12	 2-01-FULL-59-12	 2-01-FULL-59-12	 2-01-FULL-59-12 sp001800075	2212996
G001800095	Bacteria	 Elusimicrobiota	 Elusimicrobia	 2-02-FULL-39-32	 2-02-FULL-39-32	 2-01-FULL-64-13	 2-01-FULL-64-13 sp001800095	1652303
G001800135	Bacteria	 Elusimicrobiota	 Elusimicrobia	 2-02-FULL-39-32	 2-02-FULL-39-32	 2-02-FULL-39-32	 2-02-FULL-39-32 sp001800135	2525113
G001800205	Bacteria	 Elusimicrobiota	 Endomicrobia	 Endomicrobiales	 XYA2-FULL-47-53	 XYA2-FULL-47-53	 XYA2-FULL-47-53 sp001800315	1733323
G001800235	Bacteria	 Elusimicrobiota	 Endomicrobia	 Endomicrobiales	 XYA2-FULL-47-53	 XYA2-FULL-47-53	 XYA2-FULL-47-53 sp001800315	2282212
G001800245	Bacteria	 Elusimicrobiota	 Elusimicrobia	 Elusimicrobiales	 UBA9959	 YA12-FULL-51-18	 YA12-FULL-51-18 sp001800245	2752931
G001800285	Bacteria	 Elusimicrobiota	 Endomicrobia	 CG1-02-37-114	 XYA2-FULL-39-19	 XYA2-FULL-39-19	 XYA2-FULL-39-19 sp001800285	3092799
G001800325	Bacteria	 Elusimicrobiota	 Endomicrobia	 CG1-02-37-114	 XYA2-FULL-39-19	 OXYB2-FULL-48-7	 	1933227
G001800355	Bacteria	 Elusimicrobiota	 Endomicrobia	 Endomicrobiales	 XYA2-FULL-47-53	 XYB2-FULL-50-12	 XYB2-FULL-50-12 sp001800355	2014432
G001800375	Bacteria	 Elusimicrobiota	 Elusimicrobia	 Elusimicrobiales	 UBA9959	 YA12-FULL-51-18	 YA12-FULL-51-18 sp001800245	3092830
G001800425	Bacteria	 Elusimicrobiota	 Endomicrobia	 Endomicrobiales	 XYA2-FULL-47-53	 XYA2-FULL-47-53	 XYA2-FULL-47-53 sp001800315	1844412
G001800455	Bacteria	 Elusimicrobiota	 Endomicrobia	 Endomicrobiales	 XYA2-FULL-47-53	 XYA2-FULL-47-53	 XYA2-FULL-47-53 sp001800315	1947530
G001800495	Bacteria	 Elusimicrobiota	 Endomicrobia	 CG1-02-37-114	 XYA2-FULL-39-19	 OXYB2-FULL-48-7	 OXYB2-FULL-48-7 sp001800495	2203138
G001800525	Bacteria	 Elusimicrobiota	 Endomicrobia	 Endomicrobiales	 XYA2-FULL-47-53	 XYB2-FULL-50-12	 XYB2-FULL-50-12 sp001800355	2164485
G001800565	Bacteria	 Elusimicrobiota	 UBA8919	 UBA8919	 UBA8919	 UBA9627	 UBA9627 sp003452965	1899175
G001800635	Bacteria	 Elusimicrobiota	 UBA8919	 UBA8919	 UBA8919	 UBA9627	 UBA9627 sp003452965	1801500
G001800675	Archaea	 Thermoplasmatota	 Thermoplasmata	 UBA10834	 UBA10834	 COMBO-56-21	 COMBO-56-21 sp001800675	1522109
G001800735	Archaea	 Thermoplasmatota	 Thermoplasmata	 UBA10834	 UBA10834	 	 	1497207
G001800745	Archaea	 Thermoplasmatota	 Thermoplasmata	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12 sp001800745	1548282
G001800755	Archaea	 Thermoplasmatota	 Thermoplasmata	 RBG-16-68-12	 RBG-16-68-12	 EA-19	 	1765218
G001800795	Archaea	 Thermoplasmatota	 Thermoplasmata	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12	 	1589817
G001800815	Archaea	 Thermoplasmatota	 Thermoplasmata	 UBA10834	 UBA10834	 COMBO-56-21	 COMBO-56-21 sp001800815	1870046
G001800825	Archaea	 Thermoplasmatota	 Thermoplasmata	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12	 RBG-16-68-12 sp001800825	2211990
G001800835	Bacteria	 Firmicutes	 Bacilli	 Erysipelotrichales	 Erysipelotrichaceae	 GWE2-51-13	 GWE2-51-13 sp003520745	2224140
G001800865	Bacteria	 Firmicutes	 Bacilli	 Erysipelotrichales	 Erysipelotrichaceae	 GWE2-51-13	 GWE2-51-13 sp003520745	2158574
G001800895	Bacteria	 Firmicutes_E	 	 	 	 	 	547315
G001800985	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 Fluviicola	 Fluviicola riflensis	4540344
G001801235	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Gallionellaceae	 Gallionella	 	576879
G001801285	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA9339	 UBA9339	 GWE2-37-16	 GWE2-37-16 sp001801285	1186418
G001801305	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA12402	 UBA12402	 UBA12402	 UBA12402 sp001801305	1372187
G001801315	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA12402	 UBA12402	 UBA12402	 UBA12402 sp001801315	1221565
G001801345	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA9339	 UBA9339	 UBA9339	 UBA9339 sp001801345	1189006
G001801375	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001801425	1482307
G001801405	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA12402	 UBA12402	 O2-02-FULL-42-9	 O2-02-FULL-42-9 sp001801405	1479450
G001801425	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001801425	1855466
G001801465	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA12402	 UBA12402	 2-12-FULL-35-23	 2-12-FULL-35-23 sp001801465	2399056
G001801485	Bacteria	 Proteobacteria	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 2-12-FULL-37-34	 2-12-FULL-37-34 sp001801485	2539196
G001801495	Bacteria	 Proteobacteria	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 2-12-FULL-37-34	 2-12-FULL-37-34 sp001801495	1709267
G001801575	Bacteria	 Proteobacteria	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 2-12-FULL-41-20	 2-12-FULL-41-20 sp001801575	2034187
G001801605	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001801425	1811590
G001801625	Bacteria	 Proteobacteria	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 2-12-FULL-42-10	 2-12-FULL-42-10 sp001801625	1432723
G001801635	Bacteria	 Proteobacteria	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 2-12-FULL-43-28	 2-12-FULL-43-28 sp001801635	1459117
G001801665	Bacteria	 Proteobacteria	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 2-12-FULL-45-12	 2-12-FULL-45-12 sp001801665	1308928
G001801725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA4486	 UBA4486	 2-02-FULL-47-50	 	948138
G001801745	Bacteria	 Proteobacteria	 Gammaproteobacteria	 CAISUE01	 CAISUE01	 HIGHO2-12-38-15	 HIGHO2-12-38-15 sp001801745	1701970
G001801755	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001801425	1850840
G001801785	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA12402	 UBA12402	 O2-02-FULL-42-9	 O2-02-FULL-42-9 sp001801405	1396944
G001801815	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001801815	1740270
G001801825	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA4486	 UBA4486	 2-02-FULL-56-15	 2-02-FULL-56-15 sp001801825	2444589
G001801885	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA4486	 UBA4486	 2-02-FULL-47-50	 2-02-FULL-47-50 sp001801885	2347949
G001801915	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001801425	1857088
G001801945	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA4486	 UBA4486	 	 	1406144
G001802045	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 GWC2-71-9	 HRBIN33	 	2651235
G001802095	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Pseudopelobacteraceae	 	 	2968159
G001802205	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 RBG-16-34-14	 RBG-16-34-14 sp001802795	3922268
G001802215	Bacteria	 Bacteroidota	 UBA10030	 UBA10030	 	 	 	2305278
G001802335	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Gallionellaceae	 Gallionella	 	1847276
G001802355	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Gallionellaceae	 Gallionella	 Gallionella sp001801025	2244638
G001802405	Bacteria	 Chloroflexota	 Anaerolineae	 	 	 	 	1571515
G001802445	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001802455	1672205
G001802455	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 2-02-FULL-42-43	 2-02-FULL-42-43 sp001802455	1592431
G001802505	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 	 	1257904
G001802535	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA4486	 UBA4486	 	 	1583696
G001802575	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA4486	 UBA4486	 2-02-FULL-47-50	 2-02-FULL-47-50 sp001801885	1488139
G001802615	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Pseudopelobacteraceae	 UBA4057	 	1589018
G001802645	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Geobacterales	 Pseudopelobacteraceae	 JACRCG01	 JACRCG01 sp001802645	4282225
G001802785	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 XYD12-FULL-36-8	 XYD12-FULL-36-8 sp001803045	3343941
G001802795	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 RBG-16-34-14	 RBG-16-34-14 sp001802795	3835455
G001802805	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 XYB12-FULL-38-5 sp001803165	3822859
G001802845	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 XYD12-FULL-36-8	 XYD12-FULL-36-8 sp001803045	4253044
G001802865	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 RBG-16-34-14	 RBG-16-34-14 sp001802865	2743808
G001802895	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 IGN2	 	2162720
G001802945	Bacteria	 Bacteroidota	 UBA10030	 UBA10030	 UBA10030	 2-02-FULL-55-14	 2-02-FULL-55-14 sp001802945	3359926
G001802995	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 RBG-16-34-14	 	1923473
G001803025	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 XYB12-FULL-38-5 sp001803165	4282922
G001803075	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 RBG-16-34-14	 	2188373
G001803105	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 XYB12-FULL-38-5 sp001803165	4347365
G001803165	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 XYB12-FULL-38-5 sp001803165	4405746
G001803205	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Victivallales	 GWF2-38-69	 GWF2-38-69	 GWF2-38-69 sp001803205	3122994
G001803225	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Victivallales	 GWF2-45-14	 GWF2-44-16	 GWF2-44-16 sp001803225	5168369
G001803235	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 UBA1407	 YB12-FULL-65-16	 YB12-FULL-65-16	 YB12-FULL-65-16 sp001803235	10652036
G001803255	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 UBA8416	 YA12-FULL-60-10	 YA12-FULL-60-10	 YA12-FULL-60-10 sp001803315	2061238
G001803285	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 UBA8416	 YA12-FULL-60-10	 YA12-FULL-60-10	 YA12-FULL-60-10 sp001803315	3811916
G001803315	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 UBA8416	 YA12-FULL-60-10	 YA12-FULL-60-10	 YA12-FULL-60-10 sp001803315	4094430
G001803365	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 	1510903
G001803415	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 RBG-16-45-19	 RBG-16-45-19	 RBG-16-45-19 sp001803415	1370648
G001803445	Bacteria	 Patescibacteria	 Microgenomatia	 UM-FILTER-40-11	 	 	 	655662
G001803465	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 2-01-FULL-45-11	 2-01-FULL-45-11	 2-01-FULL-45-11 sp001803465	1084153
G001803475	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 2-01-FULL-45-11	 2-01-FULL-45-11	 	866955
G001803505	Bacteria	 Patescibacteria	 Microgenomatia	 UBA1400	 2-01-FULL-45-11	 2-01-FULL-45-11	 	742017
G001803525	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 PLOWO2-12-39-15	 PLOWO2-12-39-15 sp001804915	2196415
G001803535	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 PLOWO2-12-39-15	 PLOWO2-12-39-15 sp001804915	1599895
G001803565	Bacteria	 Nitrospinota_B	 2-12-FULL-45-22	 2-12-FULL-45-22	 2-12-FULL-45-22	 2-12-FULL-45-22	 2-12-FULL-45-22 sp001803565	3673456
G001803605	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 Dissulfurispiraceae	 GWB2-47-37	 GWB2-47-37 sp001803635	2293931
G001803615	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 	 	 	1463636
G001803635	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 Dissulfurispiraceae	 GWB2-47-37	 GWB2-47-37 sp001803635	2473758
G001803645	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA6898	 GWC2-42-7	 GWC2-42-7 sp001803645	2584005
G001803685	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 Dissulfurispiraceae	 GWB2-47-37	 	1373137
G001803715	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA1546	 UBA1546	 UBA1546 sp001805105	1408330
G001803765	Bacteria	 Nitrospirota	 	 	 	 	 	3863778
G001803785	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 	 	 	2612883
G001803815	Bacteria	 Nitrospirota	 9FT-COMBO-42-15	 9FT-COMBO-42-15	 9FT-COMBO-42-15	 9FT-COMBO-42-15	 9FT-COMBO-42-15 sp001803815	1569843
G001803845	Bacteria	 Nitrospirota	 	 	 	 	 	1748172
G001803875	Bacteria	 Nitrospirota	 Nitrospiria	 2-01-FULL-66-17	 2-01-FULL-66-17	 2-01-FULL-66-17	 2-01-FULL-66-17 sp001803875	1408922
G001803885	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 UBA6902	 	 	 	1677310
G001803925	Bacteria	 Nitrospirota	 9FT-COMBO-42-15	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813 sp001805205	1723553
G001803945	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA1546	 UBA1546	 UBA1546 sp001805105	1934215
G001803955	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA1546	 UBA1546	 	1382350
G001803975	Bacteria	 Omnitrophota	 Koll11	 UBA10183	 UBA10183	 UBA10183	 UBA10183 sp003485765	1056461
G001804045	Bacteria	 Omnitrophota	 Koll11	 JABMRN01	 RBG-13-46-9	 RBG-13-46-9	 RBG-13-46-9 sp001804045	2047077
G001804055	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 01-FULL-45-10b	 01-FULL-45-10b sp001804205	1792035
G001804065	Bacteria	 Omnitrophota	 Koll11	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10 sp001804065	1314288
G001804105	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 2-01-FULL-50-24	 	725933
G001804125	Bacteria	 Omnitrophota	 Koll11	 2-02-FULL-51-18	 2-02-FULL-51-18	 2-02-FULL-51-18	 2-02-FULL-51-18 sp001804125	1528006
G001804145	Bacteria	 Omnitrophota	 Koll11	 2-02-FULL-51-18	 2-02-FULL-51-18	 	 	1245183
G001804155	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 2-12-FULL-44-17	 2-12-FULL-44-17 sp001804285	2640578
G001804165	Bacteria	 Omnitrophota	 Koll11	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10-A	 2-01-FULL-45-10-A sp001804165	1435036
G001804205	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 01-FULL-45-10b	 01-FULL-45-10b sp001804205	1845070
G001804225	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 2-01-FULL-50-24	 2-01-FULL-50-24 sp001804225	1202405
G001804255	Bacteria	 Omnitrophota	 Koll11	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10 sp001804065	1359904
G001804285	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 2-12-FULL-44-17	 2-12-FULL-44-17 sp001804285	3021480
G001804305	Bacteria	 Omnitrophota	 Koll11	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10 sp001804065	1291571
G001804315	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 01-FULL-45-10b	 2-12-FULL-50-11-A	 2-12-FULL-50-11-A sp001804315	2237469
G001804345	Bacteria	 Omnitrophota	 Omnitrophia	 Omnitrophales	 UBA2337	 XYB12-FULL-50-7	 XYB12-FULL-50-7 sp001804345	2065660
G001804395	Bacteria	 Omnitrophota	 Koll11	 UBA10015	 Kpj58rc	 UBA10174	 UBA10174 sp003528115	2336203
G001804445	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 GWF2-43-52	 	778223
G001804545	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Ignavibacteriaceae	 RBG-16-34-14	 	3688891
G001804555	Bacteria	 Bacteroidota	 UBA10030	 UBA10030	 UBA10030	 2-02-FULL-55-14	 2-02-FULL-55-14 sp001802945	3140394
G001804565	Bacteria	 Bacteroidota	 Kapabacteria	 Kapabacteriales	 UBA2268	 GWF2-33-9	 GWF2-33-9 sp001804565	2654614
G001804605	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 	 	3848252
G001804625	Bacteria	 Bacteroidota	 UBA10030	 UBA10030	 UBA10030	 2-02-FULL-55-14	 2-02-FULL-55-14 sp001802945	3077111
G001804635	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 XYB12-FULL-38-5 sp001803165	3191944
G001804665	Bacteria	 Bacteroidota	 Ignavibacteria	 Ignavibacteriales	 Melioribacteraceae	 XYB12-FULL-38-5	 XYB12-FULL-38-5 sp001803165	4126143
G001804785	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Victivallales	 GWF2-45-14	 GWF2-45-14	 GWF2-45-14 sp001804785	3779371
G001804815	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Victivallales	 GWF2-50-93	 GWF2-50-93	 GWF2-50-93 sp001804815	6422016
G001804885	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 UBA8416	 YA12-FULL-48-11	 YA12-FULL-48-11	 YA12-FULL-48-11 sp001804885	5685152
G001804905	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 PLOWO2-12-39-15	 PLOWO2-12-39-15 sp001804915	1824971
G001804915	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 PLOWO2-12-39-15	 PLOWO2-12-39-15 sp001804915	1588873
G001804945	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 PLOWO2-12-39-15	 PLOWO2-12-39-15 sp001804915	1829544
G001804965	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 UBA9942	 	2042868
G001804975	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 PLOWO2-12-39-15	 PLOWO2-12-39-15 sp001804915	1662010
G001805005	Bacteria	 Nitrospinota	 UBA9942	 UBA9942	 UBA9942	 UBA9942	 UBA9942 sp001805005	1886945
G001805025	Bacteria	 Nitrospirota	 9FT-COMBO-42-15	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813 sp001805205	1734353
G001805085	Bacteria	 Nitrospirota	 	 	 	 	 	3358112
G001805105	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA1546	 UBA1546	 UBA1546 sp001805105	1986381
G001805125	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 SM23-35	 RBG-13-39-12	 RBG-13-39-12 sp001805125	2937190
G001805135	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 	 	 	1794421
G001805165	Bacteria	 Nitrospirota	 9FT-COMBO-42-15	 HDB-SIOI813	 HDB-SIOI813	 RBG-16-43-11	 RBG-16-43-11 sp001805165	1503568
G001805185	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA1546	 UBA1546	 	1250824
G001805205	Bacteria	 Nitrospirota	 9FT-COMBO-42-15	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813 sp001805205	2057837
G001805235	Bacteria	 Nitrospirota	 9FT-COMBO-42-15	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813	 HDB-SIOI813 sp001805205	1158991
G001805245	Bacteria	 Nitrospirota	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 2-02-FULL-62-14	 2-02-FULL-62-14 sp001805245	2660865
G001805295	Bacteria	 Nitrospirota	 Thermodesulfovibrionia	 Thermodesulfovibrionales	 UBA1546	 UBA1546	 	1685513
G001805365	Bacteria	 Omnitrophota	 Koll11	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10	 2-01-FULL-45-10 sp001804065	1335639
G001805375	Bacteria	 Omnitrophota	 Koll11	 UBA10015	 Kpj58rc	 GWA2-47-8	 GWA2-47-8 sp001805375	2403476
G001805465	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA6249	 RBG-13-41-10	 RBG-13-41-10 sp001805465	1299292
G001805485	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA6249	 O2-12-FULL-51-8	 	1382941
G001805565	Bacteria	 Omnitrophota	 Koll11	 UBA10015	 Kpj58rc	 UBA10015	 UBA10015 sp001805565	900187
G001805575	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 2-02-FULL-45-21	 2-02-FULL-45-21 sp001805575	1313916
G001805605	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 2-02-FULL-45-21	 2-02-FULL-45-21 sp001805845	765778
G001805655	Bacteria	 Omnitrophota	 Koll11	 UBA10015	 Kpj58rc	 2-02-FULL-52-10	 2-02-FULL-52-10 sp001805655	1567254
G001805765	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA6249	 2-01-FULL-41-12	 2-01-FULL-41-12 sp001805765	705272
G001805775	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 2-02-FULL-45-21	 2-02-FULL-45-21 sp001805845	910581
G001805805	Bacteria	 Omnitrophota	 Koll11	 UBA6215	 UBA6215	 2-02-FULL-50-19	 2-02-FULL-50-19 sp001805885	1253955
G001805815	Bacteria	 Omnitrophota	 Koll11	 UBA9649	 UBA9649	 UBA9649	 UBA9649 sp001804415	1703628
G001805845	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 2-02-FULL-45-21	 2-02-FULL-45-21 sp001805845	867192
G001805855	Bacteria	 Omnitrophota	 Koll11	 UBA10015	 Kpj58rc	 O2-FULL-52-10	 O2-FULL-52-10 sp001805645	1238538
G001805895	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA6249	 O2-12-FULL-51-8	 O2-12-FULL-51-8 sp001805895	937795
G001806045	Bacteria	 Omnitrophota	 Koll11	 UBA10015	 Kpj58rc	 UBA12451	 UBA12451 sp001805965	2751720
G001806055	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 GWF2-43-52	 GWF2-43-52 sp001805445	2040540
G001806075	Bacteria	 Omnitrophota	 Koll11	 GIF10	 UBA12090	 GWF2-43-52	 	1203726
G001806105	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 	 	 	1663543
G001806225	Bacteria	 Desulfobacterota	 GWC2-55-46	 UBA9637	 UBA9637	 UBA9637	 UBA9637 sp001797665	1866661
G001806235	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Gallionellaceae	 Gallionella	 	1621192
G001807285	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Winkia	 Winkia neuii	2422728
G001807435	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Actinomycetaceae	 Winkia	 Winkia sp002849225	2169242
G001807575	Bacteria	 Actinobacteriota	 Actinomycetia	 Actinomycetales	 Micrococcaceae	 Pseudoglutamicibacter	 Pseudoglutamicibacter albus_A	2207155
G001807655	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Limosilactobacillus	 Limosilactobacillus fermentum	1916669
G001808025	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Sphingobacterium	 Sphingobacterium multivorum	5838092
G001808185	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Chitinibacteraceae	 Jeongeupia	 Jeongeupia sp001808185	3788814
G001808335	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Oligella	 Oligella urethralis	2424077
G001808555	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Porphyromonadaceae	 Porphyromonas_A	 Porphyromonas_A sp001808555	2125204
